name	title	country	host	date
PV242346.1	"Influenza A virus (A/Barnacle Goose/Germany-NI/2025AI01244/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Germany	"Branta leucopsis"	2025-02-06
PV242378.1	"Influenza A virus (A/Canada Goose/Germany-BY/2025AI01283/2025(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds"	Germany	"Branta canadensis"	2025-02-12
PV214295.1	"Influenza A virus (A/Turkey/MI/25-000205-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Meleagris gallopavo"	2025-01-02
PV218265.1	"Influenza A virus (A/Canada Goose/IL/25-000616-010-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Branta canadensis"	2025-XX-XX
PV218513.1	"Influenza A virus (A/Turkey/OH/25-001339-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Meleagris gallopavo"	2025-XX-XX
PV218905.1	"Influenza A virus (A/cattle/CA/25-001132-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Bos taurus"	2025-XX-XX
PP426567.1	"Influenza A virus (A/Nasua nasua/Uruguay/145M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Nasua nasua"	2023-05-04
PP426575.1	"Influenza A virus (A/Nasua nasua/Uruguay/145M2/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Nasua nasua"	2023-05-04
PP426583.1	"Influenza A virus (A/Nasua nasua/Uruguay/146M1/2023(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Uruguay	"Nasua nasua"	2023-05-05
PV187859.1	"Influenza A virus (A/Mandarin Duck/Germany-BY/2024AI05159/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	Germany	"Aix galericulata"	2024-12-27
PV177834.1	"Influenza A virus (A/Wyoming/01/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Homo sapiens"	2025-02-11
PV161983.1	"Influenza A virus (A/chicken/ID/24-036514-001-original-repeat2/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2024-12-06
PV162159.1	"Influenza A virus (A/chicken/MO/25-000477-001-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-01-02
PV162239.1	"Influenza A virus (A/chicken/OH/25-000474-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-01-05
PV162303.1	"Influenza A virus (A/chicken/SD/25-000286-002-original/2025(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2025-01-03
PV125347.1	"Influenza A virus (A/chicken/Egypt/RLQP-1-2025/2025(H5N1)) segment 4 hemagglutinin (HA) gene, partial cds"	Egypt	"Gallus gallus"	2025-01-22
PV072141.1	"Influenza A virus (A/chicken/AR/24-038151-002-original/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds"	USA	"Gallus gallus"	2024-12-18
PP502509.1	"Influenza A virus (A/rosy-billed pochard/Argentina/CIP112-3449/2017(H5N3)) segment 4 hemagglutinin (HA) gene, complete cds"	Argentina	"Netta peposaca"	2017-06-14
